fecha,inia_max,inia_max_pct,inia_min,inia_min_pct,variable,propio_max,propio_min,horas_con_dato,variable_propia,diff_max,diff_min
2026-08-07,13.3,100.0,9.8,100.0,temp_ch2.temperature,12.283333333333331,12.241666666666667,4,temp_ch2.temperature,-1.0166666666666693,2.4416666666666664
2026-08-08,12.8,100.0,9.5,100.0,temp_ch2.temperature,12.225,11.908333333333331,24,temp_ch2.temperature,-0.5750000000000011,2.4083333333333314
2026-08-09,12.7,100.0,6.7,100.0,temp_ch2.temperature,11.95,11.508333333333333,24,temp_ch2.temperature,-0.75,4.808333333333333
2026-08-10,9.8,100.0,7.9,100.0,temp_ch2.temperature,11.516666666666666,11.300000000000002,24,temp_ch2.temperature,1.716666666666665,3.400000000000002
2026-08-11,10.3,100.0,7.5,100.0,temp_ch2.temperature,11.300000000000002,11.1,24,temp_ch2.temperature,1.0000000000000018,3.5999999999999996
2026-08-12,13.2,100.0,6.8,100.0,temp_ch2.temperature,11.199999999999998,11.008333333333333,24,temp_ch2.temperature,-2.0000000000000018,4.208333333333333
2026-08-13,11.9,100.0,8.1,100.0,temp_ch2.temperature,11.408333333333331,11.199999999999998,24,temp_ch2.temperature,-0.4916666666666689,3.099999999999998
2026-08-14,14.0,100.0,10.2,100.0,temp_ch2.temperature,11.808333333333335,11.4,24,temp_ch2.temperature,-2.1916666666666647,1.200000000000001
2026-08-15,12.4,100.0,10.0,100.0,temp_ch2.temperature,12.0,11.75,24,temp_ch2.temperature,-0.40000000000000036,1.75
2026-08-16,13.4,100.0,8.1,100.0,temp_ch2.temperature,11.725,11.408333333333331,24,temp_ch2.temperature,-1.6750000000000007,3.308333333333332
2026-08-17,14.9,100.0,9.9,100.0,temp_ch2.temperature,11.65,11.5,24,temp_ch2.temperature,-3.25,1.5999999999999996
2026-08-18,15.5,100.0,9.0,100.0,temp_ch2.temperature,11.883333333333333,11.699999999999998,24,temp_ch2.temperature,-3.616666666666667,2.6999999999999975
2026-08-19,15.6,100.0,9.2,100.0,temp_ch2.temperature,12.091666666666669,11.85,24,temp_ch2.temperature,-3.508333333333331,2.6500000000000004
2026-08-20,15.4,100.0,9.5,100.0,temp_ch2.temperature,12.258333333333333,12.033333333333331,24,temp_ch2.temperature,-3.1416666666666675,2.5333333333333314
2026-08-21,16.5,100.0,9.2,100.0,temp_ch2.temperature,12.391666666666667,12.15,24,temp_ch2.temperature,-4.1083333333333325,2.950000000000001
2026-08-22,17.4,100.0,10.9,100.0,temp_ch2.temperature,12.816666666666668,12.4,24,temp_ch2.temperature,-4.58333333333333,1.5
2026-08-23,16.8,100.0,11.3,100.0,temp_ch2.temperature,13.075,12.841666666666669,24,temp_ch2.temperature,-3.7250000000000014,1.5416666666666679
2026-08-24,14.5,100.0,12.6,100.0,temp_ch2.temperature,13.158333333333331,13.058333333333332,24,temp_ch2.temperature,-1.3416666666666686,0.45833333333333215
2026-08-25,13.5,100.0,12.6,100.0,temp_ch2.temperature,13.25,13.1,24,temp_ch2.temperature,-0.25,0.5
2026-08-26,12.6,100.0,11.4,100.0,temp_ch2.temperature,13.300000000000002,13.191666666666665,24,temp_ch2.temperature,0.7000000000000028,1.7916666666666643
2026-08-27,14.5,100.0,10.1,100.0,temp_ch2.temperature,13.141666666666666,12.908333333333331,24,temp_ch2.temperature,-1.3583333333333343,2.808333333333332
2026-08-28,16.2,100.0,10.6,100.0,temp_ch2.temperature,13.0,12.800000000000002,24,temp_ch2.temperature,-3.1999999999999993,2.200000000000003
2026-08-29,16.8,100.0,10.7,100.0,temp_ch2.temperature,13.0,12.8,21,temp_ch2.temperature,-3.8000000000000007,2.1000000000000014
2026-08-30,16.4,100.0,10.6,100.0,temp_ch2.temperature,13.0,12.8,23,temp_ch2.temperature,-3.3999999999999986,2.200000000000001
2026-08-31,17.4,100.0,12.4,100.0,temp_ch2.temperature,13.0,12.866666666666667,22,temp_ch2.temperature,-4.399999999999999,0.4666666666666668
2026-09-01,17.8,100.0,12.0,100.0,temp_ch2.temperature,13.2,13.0,24,temp_ch2.temperature,-4.600000000000001,1.0
2026-09-02,18.6,93.0,13.7,93.0,temp_ch2.temperature,13.5,13.2,22,temp_ch2.temperature,-5.100000000000001,-0.5
