timestamp,variable,unit,value
2026-08-08 12:55:00,indoor.app_tempin,℃,12.6
2026-08-08 12:55:00,temp_ch1.temperature,℃,12.4
2026-08-08 12:55:00,indoor.feels_like,℃,14.0
2026-08-08 12:55:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 12:55:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 12:55:00,indoor.temperature,℃,14.0
2026-08-08 12:55:00,pressure.relative,inHg,28.2
2026-08-08 12:55:00,indoor.dew_point,℃,3.8
2026-08-08 12:55:00,indoor.humidity,%,50.0
2026-08-08 12:55:00,pressure.absolute,inHg,28.2
2026-08-08 13:00:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 13:00:00,pressure.absolute,inHg,28.2
2026-08-08 13:00:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 13:00:00,indoor.app_tempin,℃,12.7
2026-08-08 13:00:00,soil_ch1.ad,,270.0
2026-08-08 13:00:00,pressure.relative,inHg,28.2
2026-08-08 13:00:00,indoor.feels_like,℃,14.1
2026-08-08 13:00:00,temp_ch2.temperature,℃,12.1
2026-08-08 13:00:00,temp_ch1.temperature,℃,12.4
2026-08-08 13:00:00,soil_ch2.ad,,221.0
2026-08-08 13:00:00,indoor.temperature,℃,14.1
2026-08-08 13:00:00,indoor.humidity,%,50.0
2026-08-08 13:00:00,indoor.dew_point,℃,3.8
2026-08-08 13:05:00,soil_ch1.ad,,270.0
2026-08-08 13:05:00,temp_ch1.temperature,℃,12.4
2026-08-08 13:05:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 13:05:00,temp_ch2.temperature,℃,12.1
2026-08-08 13:05:00,indoor.app_tempin,℃,12.7
2026-08-08 13:05:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 13:05:00,soil_ch2.ad,,221.0
2026-08-08 13:05:00,pressure.relative,inHg,28.2
2026-08-08 13:05:00,indoor.temperature,℃,14.1
2026-08-08 13:05:00,pressure.absolute,inHg,28.2
2026-08-08 13:05:00,indoor.humidity,%,50.0
2026-08-08 13:05:00,indoor.feels_like,℃,14.1
2026-08-08 13:05:00,indoor.dew_point,℃,3.8
2026-08-08 13:10:00,indoor.humidity,%,50.0
2026-08-08 13:10:00,soil_ch1.ad,,270.0
2026-08-08 13:10:00,indoor.app_tempin,℃,12.9
2026-08-08 13:10:00,temp_ch1.temperature,℃,12.4
2026-08-08 13:10:00,pressure.relative,inHg,28.19
2026-08-08 13:10:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 13:10:00,temp_ch2.temperature,℃,12.1
2026-08-08 13:10:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 13:10:00,indoor.temperature,℃,14.2
2026-08-08 13:10:00,pressure.absolute,inHg,28.19
2026-08-08 13:10:00,indoor.feels_like,℃,14.2
2026-08-08 13:10:00,soil_ch2.ad,,221.0
2026-08-08 13:10:00,indoor.dew_point,℃,3.9
2026-08-08 13:15:00,pressure.relative,inHg,28.2
2026-08-08 13:15:00,temp_ch2.temperature,℃,12.0
2026-08-08 13:15:00,indoor.temperature,℃,14.4
2026-08-08 13:15:00,indoor.humidity,%,50.0
2026-08-08 13:15:00,pressure.absolute,inHg,28.2
2026-08-08 13:15:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 13:15:00,temp_ch1.temperature,℃,12.4
2026-08-08 13:15:00,indoor.dew_point,℃,4.1
2026-08-08 13:15:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 13:15:00,soil_ch1.ad,,270.0
2026-08-08 13:15:00,indoor.app_tempin,℃,13.1
2026-08-08 13:15:00,soil_ch2.ad,,221.0
2026-08-08 13:15:00,indoor.feels_like,℃,14.4
2026-08-08 13:20:00,soil_ch1.ad,,270.0
2026-08-08 13:20:00,pressure.absolute,inHg,28.19
2026-08-08 13:20:00,temp_ch2.temperature,℃,12.0
2026-08-08 13:20:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 13:20:00,indoor.temperature,℃,14.5
2026-08-08 13:20:00,indoor.humidity,%,50.0
2026-08-08 13:20:00,pressure.relative,inHg,28.19
2026-08-08 13:20:00,soil_ch2.ad,,221.0
2026-08-08 13:20:00,indoor.feels_like,℃,14.5
2026-08-08 13:20:00,indoor.app_tempin,℃,13.2
2026-08-08 13:20:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 13:20:00,indoor.dew_point,℃,4.2
2026-08-08 13:20:00,temp_ch1.temperature,℃,12.4
2026-08-08 13:25:00,indoor.temperature,℃,14.5
2026-08-08 13:25:00,temp_ch2.temperature,℃,12.1
2026-08-08 13:25:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 13:25:00,indoor.feels_like,℃,14.5
2026-08-08 13:25:00,indoor.dew_point,℃,4.2
2026-08-08 13:25:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 13:25:00,pressure.relative,inHg,28.19
2026-08-08 13:25:00,indoor.app_tempin,℃,13.2
2026-08-08 13:25:00,soil_ch1.ad,,270.0
2026-08-08 13:25:00,indoor.humidity,%,50.0
2026-08-08 13:25:00,temp_ch1.temperature,℃,12.4
2026-08-08 13:25:00,soil_ch2.ad,,221.0
2026-08-08 13:25:00,pressure.absolute,inHg,28.19
2026-08-08 13:30:00,soil_ch2.ad,,221.0
2026-08-08 13:30:00,temp_ch2.temperature,℃,12.0
2026-08-08 13:30:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 13:30:00,soil_ch1.ad,,270.0
2026-08-08 13:30:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 13:30:00,temp_ch1.temperature,℃,12.4
2026-08-08 13:30:00,pressure.absolute,inHg,28.19
2026-08-08 13:30:00,indoor.humidity,%,50.0
2026-08-08 13:30:00,indoor.app_tempin,℃,13.2
2026-08-08 13:30:00,indoor.feels_like,℃,14.5
2026-08-08 13:30:00,pressure.relative,inHg,28.19
2026-08-08 13:30:00,indoor.temperature,℃,14.5
2026-08-08 13:30:00,indoor.dew_point,℃,4.1
2026-08-08 13:35:00,pressure.absolute,inHg,28.2
2026-08-08 13:35:00,temp_ch1.temperature,℃,12.4
2026-08-08 13:35:00,indoor.app_tempin,℃,13.2
2026-08-08 13:35:00,soil_ch1.ad,,270.0
2026-08-08 13:35:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 13:35:00,pressure.relative,inHg,28.2
2026-08-08 13:35:00,indoor.humidity,%,49.0
2026-08-08 13:35:00,indoor.dew_point,℃,4.0
2026-08-08 13:35:00,soil_ch2.ad,,221.0
2026-08-08 13:35:00,indoor.temperature,℃,14.5
2026-08-08 13:35:00,temp_ch2.temperature,℃,12.0
2026-08-08 13:35:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 13:35:00,indoor.feels_like,℃,14.5
2026-08-08 13:40:00,indoor.dew_point,℃,4.0
2026-08-08 13:40:00,pressure.absolute,inHg,28.2
2026-08-08 13:40:00,temp_ch1.temperature,℃,12.4
2026-08-08 13:40:00,indoor.app_tempin,℃,13.2
2026-08-08 13:40:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 13:40:00,soil_ch1.ad,,270.0
2026-08-08 13:40:00,indoor.humidity,%,49.0
2026-08-08 13:40:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 13:40:00,indoor.feels_like,℃,14.5
2026-08-08 13:40:00,temp_ch2.temperature,℃,12.0
2026-08-08 13:40:00,pressure.relative,inHg,28.2
2026-08-08 13:40:00,soil_ch2.ad,,221.0
2026-08-08 13:40:00,indoor.temperature,℃,14.5
2026-08-08 13:45:00,indoor.dew_point,℃,4.0
2026-08-08 13:45:00,indoor.feels_like,℃,14.6
2026-08-08 13:45:00,indoor.app_tempin,℃,13.2
2026-08-08 13:45:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 13:45:00,soil_ch2.ad,,221.0
2026-08-08 13:45:00,soil_ch1.ad,,270.0
2026-08-08 13:45:00,indoor.humidity,%,49.0
2026-08-08 13:45:00,pressure.relative,inHg,28.19
2026-08-08 13:45:00,temp_ch1.temperature,℃,12.4
2026-08-08 13:45:00,pressure.absolute,inHg,28.19
2026-08-08 13:45:00,temp_ch2.temperature,℃,12.0
2026-08-08 13:45:00,indoor.temperature,℃,14.6
2026-08-08 13:45:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 13:50:00,indoor.dew_point,℃,4.1
2026-08-08 13:50:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 13:50:00,pressure.absolute,inHg,28.2
2026-08-08 13:50:00,temp_ch2.temperature,℃,12.1
2026-08-08 13:50:00,indoor.feels_like,℃,14.7
2026-08-08 13:50:00,indoor.temperature,℃,14.7
2026-08-08 13:50:00,pressure.relative,inHg,28.2
2026-08-08 13:50:00,soil_ch2.ad,,221.0
2026-08-08 13:50:00,indoor.humidity,%,49.0
2026-08-08 13:50:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 13:50:00,temp_ch1.temperature,℃,12.5
2026-08-08 13:50:00,indoor.app_tempin,℃,13.4
2026-08-08 13:50:00,soil_ch1.ad,,270.0
2026-08-08 13:55:00,temp_ch2.temperature,℃,12.0
2026-08-08 13:55:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 13:55:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 13:55:00,indoor.feels_like,℃,14.8
2026-08-08 13:55:00,soil_ch2.ad,,221.0
2026-08-08 13:55:00,indoor.temperature,℃,14.8
2026-08-08 13:55:00,pressure.relative,inHg,28.2
2026-08-08 13:55:00,soil_ch1.ad,,270.0
2026-08-08 13:55:00,indoor.dew_point,℃,4.2
2026-08-08 13:55:00,indoor.humidity,%,49.0
2026-08-08 13:55:00,indoor.app_tempin,℃,13.5
2026-08-08 13:55:00,pressure.absolute,inHg,28.2
2026-08-08 13:55:00,temp_ch1.temperature,℃,12.4
2026-08-08 14:00:00,indoor.temperature,℃,14.8
2026-08-08 14:00:00,temp_ch1.temperature,℃,12.4
2026-08-08 14:00:00,soil_ch2.ad,,221.0
2026-08-08 14:00:00,indoor.humidity,%,49.0
2026-08-08 14:00:00,temp_ch2.temperature,℃,12.0
2026-08-08 14:00:00,indoor.dew_point,℃,4.2
2026-08-08 14:00:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 14:00:00,indoor.feels_like,℃,14.8
2026-08-08 14:00:00,pressure.relative,inHg,28.2
2026-08-08 14:00:00,soil_ch1.ad,,270.0
2026-08-08 14:00:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 14:00:00,indoor.app_tempin,℃,13.5
2026-08-08 14:00:00,pressure.absolute,inHg,28.2
2026-08-08 14:05:00,indoor.temperature,℃,14.8
2026-08-08 14:05:00,pressure.absolute,inHg,28.2
2026-08-08 14:05:00,pressure.relative,inHg,28.2
2026-08-08 14:05:00,indoor.feels_like,℃,14.8
2026-08-08 14:05:00,indoor.app_tempin,℃,13.5
2026-08-08 14:05:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 14:05:00,indoor.dew_point,℃,4.2
2026-08-08 14:05:00,indoor.humidity,%,49.0
2026-08-08 14:05:00,soil_ch1.ad,,270.0
2026-08-08 14:05:00,temp_ch2.temperature,℃,12.1
2026-08-08 14:05:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 14:05:00,soil_ch2.ad,,221.0
2026-08-08 14:05:00,temp_ch1.temperature,℃,12.4
2026-08-08 14:10:00,indoor.app_tempin,℃,13.5
2026-08-08 14:10:00,indoor.humidity,%,49.0
2026-08-08 14:10:00,pressure.relative,inHg,28.2
2026-08-08 14:10:00,temp_ch1.temperature,℃,12.4
2026-08-08 14:10:00,soil_ch1.ad,,270.0
2026-08-08 14:10:00,pressure.absolute,inHg,28.2
2026-08-08 14:10:00,indoor.feels_like,℃,14.8
2026-08-08 14:10:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 14:10:00,indoor.dew_point,℃,4.2
2026-08-08 14:10:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 14:10:00,temp_ch2.temperature,℃,12.1
2026-08-08 14:10:00,soil_ch2.ad,,221.0
2026-08-08 14:10:00,indoor.temperature,℃,14.8
2026-08-08 14:15:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 14:15:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 14:15:00,indoor.app_tempin,℃,13.5
2026-08-08 14:15:00,pressure.relative,inHg,28.2
2026-08-08 14:15:00,indoor.temperature,℃,14.8
2026-08-08 14:15:00,soil_ch1.ad,,270.0
2026-08-08 14:15:00,temp_ch1.temperature,℃,12.4
2026-08-08 14:15:00,pressure.absolute,inHg,28.2
2026-08-08 14:15:00,indoor.feels_like,℃,14.8
2026-08-08 14:15:00,indoor.dew_point,℃,4.2
2026-08-08 14:15:00,temp_ch2.temperature,℃,12.0
2026-08-08 14:15:00,indoor.humidity,%,49.0
2026-08-08 14:15:00,soil_ch2.ad,,221.0
2026-08-08 14:20:00,pressure.relative,inHg,28.2
2026-08-08 14:20:00,pressure.absolute,inHg,28.2
2026-08-08 14:20:00,indoor.temperature,℃,14.8
2026-08-08 14:20:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 14:20:00,temp_ch1.temperature,℃,12.4
2026-08-08 14:20:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 14:20:00,indoor.app_tempin,℃,13.5
2026-08-08 14:20:00,indoor.humidity,%,49.0
2026-08-08 14:20:00,indoor.dew_point,℃,4.2
2026-08-08 14:20:00,temp_ch2.temperature,℃,12.0
2026-08-08 14:20:00,soil_ch2.ad,,221.0
2026-08-08 14:20:00,indoor.feels_like,℃,14.8
2026-08-08 14:20:00,soil_ch1.ad,,270.0
2026-08-08 14:25:00,temp_ch1.temperature,℃,12.4
2026-08-08 14:25:00,soil_ch2.soilmoisture,%,44.0
2026-08-08 14:25:00,indoor.dew_point,℃,4.2
2026-08-08 14:25:00,indoor.feels_like,℃,14.8
2026-08-08 14:25:00,pressure.relative,inHg,28.21
2026-08-08 14:25:00,pressure.absolute,inHg,28.21
2026-08-08 14:25:00,indoor.temperature,℃,14.8
2026-08-08 14:25:00,soil_ch2.ad,,221.0
2026-08-08 14:25:00,indoor.humidity,%,49.0
2026-08-08 14:25:00,indoor.app_tempin,℃,13.5
2026-08-08 14:25:00,soil_ch1.soilmoisture,%,58.0
2026-08-08 14:25:00,soil_ch1.ad,,270.0
2026-08-08 14:25:00,temp_ch2.temperature,℃,12.0
