timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-08 01:00:00,13.1,3.6,14.5,48.0,14.5,28.18,28.18,272.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 01:05:00,13.1,3.6,14.5,48.0,14.5,28.18,28.18,272.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 01:10:00,13.1,3.6,14.5,48.0,14.5,28.18,28.18,272.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 01:15:00,13.1,3.6,14.5,48.0,14.5,28.18,28.18,272.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 01:20:00,13.1,3.6,14.5,48.0,14.5,28.18,28.18,272.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 01:25:00,13.0,3.6,14.4,48.0,14.4,28.18,28.18,272.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 01:30:00,13.0,3.6,14.4,48.0,14.4,28.18,28.18,272.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 01:35:00,13.0,3.6,14.4,48.0,14.4,28.18,28.18,272.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 01:40:00,13.0,3.6,14.4,48.0,14.4,28.18,28.18,272.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 01:45:00,13.0,3.6,14.4,48.0,14.4,28.19,28.19,272.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 01:50:00,13.0,3.6,14.4,48.0,14.4,28.18,28.18,272.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 01:55:00,13.0,3.6,14.4,48.0,14.4,28.18,28.18,272.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 02:00:00,13.0,3.5,14.4,48.0,14.4,28.18,28.18,271.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 02:05:00,12.9,3.4,14.3,48.0,14.4,28.18,28.18,271.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 02:10:00,12.9,3.4,14.3,48.0,14.3,28.18,28.18,271.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 02:15:00,12.9,3.5,14.3,48.0,14.3,28.18,28.18,271.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 02:20:00,12.9,3.4,14.3,48.0,14.3,28.18,28.18,271.0,59.0,222.0,44.0,12.9,12.2
2026-08-08 02:25:00,12.9,3.4,14.3,48.0,14.3,28.18,28.18,272.0,59.0,222.0,44.0,12.8,12.2
2026-08-08 02:30:00,12.9,3.4,14.3,48.0,14.3,28.18,28.18,271.0,59.0,222.0,44.0,12.8,12.2
2026-08-08 02:35:00,12.9,3.4,14.3,48.0,14.3,28.18,28.18,271.0,59.0,222.0,44.0,12.8,12.2
2026-08-08 02:40:00,12.9,3.4,14.3,48.0,14.3,28.18,28.18,271.0,59.0,222.0,44.0,12.8,12.2
2026-08-08 02:45:00,12.9,3.4,14.3,48.0,14.3,28.18,28.18,271.0,59.0,222.0,44.0,12.8,12.2
2026-08-08 02:50:00,12.9,3.4,14.3,48.0,14.3,28.17,28.17,271.0,59.0,222.0,44.0,12.8,12.2
2026-08-08 02:55:00,12.8,3.4,14.3,48.0,14.3,28.17,28.17,271.0,59.0,222.0,44.0,12.8,12.2
2026-08-08 03:00:00,12.8,3.3,14.2,48.0,14.2,28.17,28.17,271.0,59.0,222.0,44.0,12.8,12.1
2026-08-08 03:05:00,12.8,3.3,14.2,48.0,14.2,28.17,28.17,271.0,59.0,222.0,44.0,12.8,12.2
2026-08-08 03:10:00,12.8,3.3,14.2,48.0,14.2,28.17,28.17,271.0,59.0,222.0,44.0,12.8,12.2
2026-08-08 03:15:00,12.8,3.3,14.2,48.0,14.2,28.17,28.17,271.0,59.0,222.0,44.0,12.8,12.2
2026-08-08 03:20:00,12.8,3.3,14.2,48.0,14.2,28.17,28.17,271.0,59.0,221.0,44.0,12.8,12.2
2026-08-08 03:25:00,12.8,3.3,14.2,48.0,14.2,28.17,28.17,271.0,59.0,221.0,44.0,12.8,12.1
2026-08-08 03:30:00,12.8,3.3,14.2,48.0,14.2,28.17,28.17,271.0,59.0,222.0,44.0,12.8,12.1
2026-08-08 03:35:00,12.8,3.3,14.2,48.0,14.2,28.17,28.17,271.0,59.0,222.0,44.0,12.8,12.1
2026-08-08 03:40:00,12.8,3.3,14.2,48.0,14.2,28.17,28.17,271.0,59.0,222.0,44.0,12.8,12.2
2026-08-08 03:45:00,12.8,3.3,14.2,48.0,14.2,28.16,28.16,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 03:50:00,12.7,3.3,14.1,48.0,14.1,28.16,28.16,271.0,59.0,222.0,44.0,12.8,12.2
2026-08-08 03:55:00,12.7,3.3,14.1,48.0,14.1,28.17,28.17,271.0,59.0,222.0,44.0,12.7,12.1
2026-08-08 04:00:00,12.7,3.3,14.1,48.0,14.1,28.17,28.17,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 04:05:00,12.7,3.5,14.1,49.0,14.1,28.17,28.17,271.0,59.0,222.0,44.0,12.7,12.1
2026-08-08 04:10:00,12.7,3.6,14.1,49.0,14.1,28.17,28.17,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 04:15:00,12.7,3.5,14.1,49.0,14.1,28.17,28.17,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 04:20:00,12.7,3.6,14.1,49.0,14.1,28.16,28.16,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 04:25:00,12.7,3.5,14.1,49.0,14.1,28.17,28.17,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 04:30:00,12.7,3.5,14.1,49.0,14.1,28.17,28.17,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 04:35:00,12.6,3.5,14.0,49.0,14.0,28.17,28.17,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 04:40:00,12.6,3.4,14.0,49.0,14.0,28.17,28.17,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 04:45:00,12.6,3.4,14.0,49.0,14.0,28.17,28.17,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 04:50:00,12.6,3.4,14.0,49.0,14.0,28.17,28.17,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 04:55:00,12.6,3.4,14.0,49.0,14.0,28.17,28.17,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 05:00:00,12.6,3.4,14.0,49.0,14.0,28.17,28.17,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 05:05:00,12.5,3.4,14.0,49.0,14.0,28.17,28.17,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 05:10:00,12.4,3.4,13.9,49.0,13.9,28.18,28.18,271.0,59.0,221.0,44.0,12.7,12.2
2026-08-08 05:15:00,12.4,3.4,13.9,49.0,13.9,28.18,28.18,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 05:20:00,12.4,3.4,13.9,49.0,13.9,28.17,28.17,271.0,59.0,221.0,44.0,12.7,12.1
2026-08-08 05:25:00,12.3,3.3,13.8,49.0,13.8,28.18,28.18,270.0,58.0,221.0,44.0,12.7,12.1
2026-08-08 05:30:00,12.3,3.3,13.8,49.0,13.8,28.18,28.18,271.0,59.0,221.0,44.0,12.6,12.1
2026-08-08 05:35:00,12.3,3.3,13.8,49.0,13.8,28.18,28.18,271.0,59.0,221.0,44.0,12.6,12.1
2026-08-08 05:40:00,12.3,3.2,13.8,49.0,13.8,28.18,28.18,271.0,59.0,221.0,44.0,12.6,12.1
2026-08-08 05:45:00,12.3,3.2,13.8,49.0,13.8,28.18,28.18,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 05:50:00,12.3,3.3,13.8,49.0,13.8,28.18,28.18,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 05:55:00,12.3,3.3,13.8,49.0,13.8,28.18,28.18,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 06:00:00,12.3,3.3,13.8,49.0,13.8,28.18,28.18,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 06:05:00,12.3,3.2,13.7,49.0,13.7,28.18,28.18,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 06:10:00,12.3,3.2,13.8,49.0,13.8,28.18,28.18,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 06:15:00,12.3,3.3,13.8,49.0,13.8,28.18,28.18,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 06:20:00,12.3,3.3,13.8,49.0,13.8,28.18,28.18,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 06:25:00,12.3,3.2,13.8,49.0,13.8,28.18,28.18,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 06:30:00,12.3,3.3,13.8,49.0,13.8,28.18,28.18,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 06:35:00,12.3,3.2,13.8,49.0,13.8,28.18,28.18,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 06:40:00,12.3,3.3,13.8,49.0,13.8,28.19,28.19,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 06:45:00,12.3,3.4,13.7,50.0,13.7,28.19,28.19,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 06:50:00,12.3,3.4,13.7,50.0,13.7,28.19,28.19,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 06:55:00,12.3,3.5,13.7,50.0,13.7,28.18,28.18,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 07:00:00,12.3,3.4,13.7,50.0,13.7,28.19,28.19,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 07:05:00,12.2,3.4,13.7,50.0,13.7,28.19,28.19,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 07:10:00,12.3,3.4,13.7,50.0,13.7,28.19,28.19,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 07:15:00,12.3,3.4,13.7,50.0,13.7,28.19,28.19,270.0,58.0,221.0,44.0,12.6,12.1
2026-08-08 07:20:00,12.2,3.4,13.7,50.0,13.7,28.19,28.19,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 07:25:00,12.3,3.6,13.7,51.0,13.7,28.19,28.19,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 07:30:00,12.2,3.7,13.6,51.0,13.6,28.19,28.19,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 07:35:00,12.2,3.7,13.6,51.0,13.6,28.19,28.19,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 07:40:00,12.2,3.7,13.6,51.0,13.6,28.19,28.19,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 07:45:00,12.2,3.7,13.6,51.0,13.6,28.19,28.19,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 07:50:00,12.2,3.7,13.6,51.0,13.6,28.19,28.19,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 07:55:00,12.2,3.7,13.6,51.0,13.6,28.19,28.19,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 08:00:00,12.2,3.7,13.6,51.0,13.6,28.19,28.19,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 08:05:00,12.2,3.7,13.6,51.0,13.6,28.19,28.19,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 08:10:00,12.2,3.7,13.6,51.0,13.6,28.19,28.19,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 08:15:00,12.2,3.7,13.6,51.0,13.6,28.2,28.2,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 08:20:00,12.2,3.6,13.6,51.0,13.6,28.2,28.2,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 08:25:00,12.2,3.7,13.6,51.0,13.6,28.2,28.2,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 08:30:00,12.2,3.7,13.6,51.0,13.6,28.2,28.2,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 08:35:00,12.2,3.7,13.6,51.0,13.6,28.2,28.2,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 08:40:00,12.3,3.8,13.7,51.0,13.7,28.2,28.2,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 08:45:00,12.4,3.8,13.7,51.0,13.7,28.2,28.2,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 08:50:00,12.5,3.9,13.8,51.0,13.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 08:55:00,12.6,3.8,14.0,50.0,14.0,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 09:00:00,12.7,3.8,14.1,50.0,14.1,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 09:05:00,12.7,3.8,14.1,50.0,14.1,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 09:10:00,12.9,3.9,14.2,50.0,14.2,28.19,28.19,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 09:15:00,13.1,4.1,14.4,50.0,14.4,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 09:20:00,13.2,4.2,14.5,50.0,14.5,28.19,28.19,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 09:25:00,13.2,4.2,14.5,50.0,14.5,28.19,28.19,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 09:30:00,13.2,4.1,14.5,50.0,14.5,28.19,28.19,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 09:35:00,13.2,4.0,14.5,49.0,14.5,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 09:40:00,13.2,4.0,14.5,49.0,14.5,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 09:45:00,13.2,4.0,14.6,49.0,14.6,28.19,28.19,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 09:50:00,13.4,4.1,14.7,49.0,14.7,28.2,28.2,270.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 09:55:00,13.5,4.2,14.8,49.0,14.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 10:00:00,13.5,4.2,14.8,49.0,14.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 10:05:00,13.5,4.2,14.8,49.0,14.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 10:10:00,13.5,4.2,14.8,49.0,14.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 10:15:00,13.5,4.2,14.8,49.0,14.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 10:20:00,13.5,4.2,14.8,49.0,14.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 10:25:00,13.5,4.2,14.8,49.0,14.8,28.21,28.21,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 10:30:00,13.5,4.2,14.8,49.0,14.8,28.21,28.21,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 10:35:00,13.5,4.2,14.8,49.0,14.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 10:40:00,13.5,4.2,14.8,49.0,14.8,28.21,28.21,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 10:45:00,13.5,4.2,14.8,49.0,14.8,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 10:50:00,13.6,4.3,14.9,49.0,14.9,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 10:55:00,13.7,4.3,15.0,49.0,15.0,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 11:00:00,13.8,4.3,15.0,49.0,15.0,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 11:05:00,13.8,4.1,15.0,48.0,15.0,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 11:10:00,13.8,4.2,15.1,48.0,15.1,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 11:15:00,13.8,4.1,15.0,48.0,15.0,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 11:20:00,13.7,4.1,15.0,48.0,15.0,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 11:25:00,13.7,4.1,15.0,48.0,15.0,28.2,28.2,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 11:30:00,13.7,4.1,15.0,48.0,15.0,28.2,28.2,270.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 11:35:00,13.8,4.1,15.0,48.0,15.0,28.2,28.2,269.0,58.0,221.0,44.0,12.4,12.1
2026-08-08 11:40:00,13.8,4.2,15.1,48.0,15.1,28.19,28.19,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 11:45:00,13.8,4.2,15.1,48.0,15.1,28.19,28.19,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 11:50:00,13.8,4.2,15.1,48.0,15.1,28.19,28.19,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 11:55:00,13.9,4.2,15.2,48.0,15.2,28.2,28.2,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 12:00:00,13.9,4.3,15.2,48.0,15.2,28.19,28.19,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 12:05:00,13.9,4.3,15.2,48.0,15.2,28.19,28.19,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 12:10:00,13.9,4.3,15.2,48.0,15.2,28.19,28.19,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 12:15:00,13.9,4.3,15.2,48.0,15.2,28.19,28.19,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 12:20:00,13.9,4.3,15.2,48.0,15.2,28.19,28.19,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 12:25:00,13.9,4.3,15.2,48.0,15.2,28.19,28.19,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 12:30:00,13.9,4.3,15.2,48.0,15.2,28.18,28.18,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 12:35:00,13.9,4.3,15.2,48.0,15.2,28.18,28.18,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 12:40:00,13.9,4.3,15.2,48.0,15.2,28.18,28.18,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 12:45:00,13.9,4.3,15.2,48.0,15.2,28.18,28.18,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 12:50:00,13.9,4.0,15.2,47.0,15.2,28.18,28.18,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 12:55:00,13.9,4.0,15.2,47.0,15.2,28.17,28.17,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 13:00:00,13.9,3.9,15.2,47.0,15.2,28.17,28.17,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 13:05:00,13.9,3.9,15.2,47.0,15.2,28.17,28.17,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 13:10:00,13.9,3.9,15.2,47.0,15.2,28.17,28.17,269.0,58.0,221.0,44.0,12.5,12.0
2026-08-08 13:15:00,13.9,3.9,15.2,47.0,15.2,28.17,28.17,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 13:20:00,13.8,3.7,15.2,46.0,15.2,28.17,28.17,269.0,58.0,221.0,44.0,12.4,12.0
2026-08-08 13:25:00,13.8,3.3,15.2,45.0,15.2,28.17,28.17,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 13:30:00,13.8,3.5,15.2,46.0,15.2,28.16,28.16,269.0,58.0,221.0,44.0,12.5,12.1
2026-08-08 13:35:00,13.8,3.3,15.2,45.0,15.2,28.17,28.17,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 13:40:00,13.8,3.4,15.2,45.0,15.2,28.16,28.16,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 13:45:00,13.7,3.2,15.2,44.0,15.2,28.16,28.16,269.0,58.0,220.0,43.0,12.4,12.0
2026-08-08 13:50:00,13.7,3.1,15.2,44.0,15.2,28.16,28.16,269.0,58.0,220.0,43.0,12.4,12.0
2026-08-08 13:55:00,13.7,3.1,15.2,44.0,15.2,28.16,28.16,269.0,58.0,220.0,43.0,12.5,12.0
2026-08-08 14:00:00,13.7,3.1,15.2,44.0,15.2,28.16,28.16,269.0,58.0,220.0,43.0,12.4,12.0
2026-08-08 14:05:00,13.7,3.1,15.2,44.0,15.2,28.15,28.15,269.0,58.0,220.0,43.0,12.4,12.0
